"run_date","source_revision","artifact_md5","artifact_sha256","extension_build_binding","extension_sha256","model_artifact_kind","model_artifact_sha256","reference_fasta_sha256","reference_fai_sha256","source_vcf_sha256","input_vcf_sha256","corpus","model","oracle_version","oracle_build","metric","comparison","n"
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a","c502c4c83cd281500e0cf28f99cd6361","","","","","","","","","","clinvar_chr21_hgvs_seed113","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=cache;assembly=GRCh38;species=homo_sapiens;vep_buffer_size=5000;source_sha256=7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4;source_bytes=114988;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","both_absent",12127
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a","c502c4c83cd281500e0cf28f99cd6361","","","","","","","","","","clinvar_chr21_hgvs_seed113","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=cache;assembly=GRCh38;species=homo_sapiens;vep_buffer_size=5000;source_sha256=7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4;source_bytes=114988;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","match",44871
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a","c502c4c83cd281500e0cf28f99cd6361","","","","","","","","","","clinvar_chr21_hgvs_seed113","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=cache;assembly=GRCh38;species=homo_sapiens;vep_buffer_size=5000;source_sha256=7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4;source_bytes=114988;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","both_absent",36216
"2026-07-20","0714235abd69db000e513c9a901fbd523721122a","c502c4c83cd281500e0cf28f99cd6361","","","","","","","","","","clinvar_chr21_hgvs_seed113","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=cache;assembly=GRCh38;species=homo_sapiens;vep_buffer_size=5000;source_sha256=7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4;source_bytes=114988;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","match",20782
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d","af7fa9516d483a0190be272b4411b7d4","","","","","","","","","","clinvar_chr21_hgvs_seed113","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=cache;assembly=GRCh38;species=homo_sapiens;vep_buffer_size=5000;source_sha256=7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4;source_bytes=114988;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","both_absent",12127
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d","af7fa9516d483a0190be272b4411b7d4","","","","","","","","","","clinvar_chr21_hgvs_seed113","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=cache;assembly=GRCh38;species=homo_sapiens;vep_buffer_size=5000;source_sha256=7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4;source_bytes=114988;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","match",44871
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d","af7fa9516d483a0190be272b4411b7d4","","","","","","","","","","clinvar_chr21_hgvs_seed113","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=cache;assembly=GRCh38;species=homo_sapiens;vep_buffer_size=5000;source_sha256=7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4;source_bytes=114988;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","both_absent",36216
"2026-07-20","7dae50cdd7ebdc0877a0b4b5da26c304637d830d","af7fa9516d483a0190be272b4411b7d4","","","","","","","","","","clinvar_chr21_hgvs_seed113","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=cache;assembly=GRCh38;species=homo_sapiens;vep_buffer_size=5000;source_sha256=7ecec9a7507166c2f6d4db240ba27b6f07ed9da3b0d95936882888941bcf3bf4;source_bytes=114988;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsp","match",20782
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292","0571cbd2623e5f5a7b94794da579f237","","","","","","","","","","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;vep_buffer_size=5000;source_sha256=0437069982f92ded5431f8a488acd391e12c37298efaf0d9a251968fd86d9036;source_bytes=22832;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","both_absent",6
"2026-07-20","e25c1513ebbdf22a6daadb6680352c7edb457292","0571cbd2623e5f5a7b94794da579f237","","","","","","","","","","witnesses","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0;oracle=gff;vep_buffer_size=5000;source_sha256=0437069982f92ded5431f8a488acd391e12c37298efaf0d9a251968fd86d9036;source_bytes=22832;max_allele_length=50;split_multiallelic=false;stratify_raw_allele_length=false","hgvsc","match",262
